file,line,kind,data_type,name_or_topic,callback_or_default
mpc_solarcar/solar_logger_node.py,92,parameter,,"""output_speed_topic""","""/vehicle/speed_cmd_kmh"""
mpc_solarcar/solar_logger_node.py,93,parameter,,"""output_drive_mode_topic""","""/vehicle/drive_mode_cmd"""
mpc_solarcar/solar_logger_node.py,136,timer,period [s],1.0 / rate_hz,self._write_row
mpc_solarcar/solar_logger_node.py,126,subscription,Float32,output_speed_topic,"self._set_float(""output_speed_cmd_kmh"")"
mpc_solarcar/solar_logger_node.py,129,subscription,String,output_mode_topic,"self._set_string(""output_drive_mode"")"
mpc_solarcar/solar_logger_node.py,115,subscription,Float32,topic,self._set_float(field)
mpc_solarcar/solar_logger_node.py,117,subscription,Float64,topic,self._set_float(field)
mpc_solarcar/solar_logger_node.py,119,subscription,String,topic,self._set_string(field)
mpc_solarcar/solar_logger_node.py,121,subscription,Float32MultiArray,topic,self._set_array(fields)
mpc_solarcar/dashboard_node.py,58,parameter,,'host','0.0.0.0'
mpc_solarcar/dashboard_node.py,59,parameter,,'port',8080
mpc_solarcar/dashboard_node.py,60,parameter,,'static_dir',''
mpc_solarcar/dashboard_node.py,61,parameter,,'dummy_csv',''
mpc_solarcar/dashboard_node.py,62,parameter,,'dummy_rate_hz',5.0
mpc_solarcar/dashboard_node.py,117,subscription,Float32,'/planner/speed_cmd',self._on_speed_cmd
mpc_solarcar/dashboard_node.py,118,subscription,Float32,'/planner/upper_speed_cmd',self._on_upper_speed_cmd
mpc_solarcar/dashboard_node.py,119,subscription,Float32,'/vehicle/speed_kmh',self._on_speed_meas
mpc_solarcar/dashboard_node.py,120,subscription,Float32,'/planner/throttle_cmd_pct',self._on_throttle_cmd
mpc_solarcar/dashboard_node.py,121,subscription,String,'/planner/drive_mode',self._on_drive_mode
mpc_solarcar/dashboard_node.py,122,subscription,Float32,'/vehicle/batt_soc',self._on_soc
mpc_solarcar/dashboard_node.py,123,subscription,Float32,'/vehicle/batt_temp_c',self._on_tb
mpc_solarcar/dashboard_node.py,124,subscription,Float32,'/vehicle/batt_current_a',self._on_ibatt
mpc_solarcar/dashboard_node.py,125,subscription,Float32,'/vehicle/batt_voltage_v',self._on_vbatt
mpc_solarcar/dashboard_node.py,126,subscription,Float32,'/vehicle/s_km',self._on_s_km
mpc_solarcar/dashboard_node.py,127,subscription,Float32MultiArray,'/planner/status',self._on_status
mpc_solarcar/dashboard_node.py,128,subscription,Float32MultiArray,'/planner/env',self._on_env
mpc_solarcar/dashboard_node.py,129,subscription,Float32MultiArray,'/planner/metrics',self._on_metrics
mpc_solarcar/dashboard_node.py,130,subscription,Float32MultiArray,'/planner/upper_plan',self._on_upper_plan
mpc_solarcar/dashboard_node.py,131,subscription,Float32MultiArray,'/planner/lower_plan',self._on_lower_plan
mpc_solarcar/dashboard_node.py,132,subscription,String,'/system/state',self._on_sys_state
mpc_solarcar/dashboard_node.py,133,subscription,String,'/system/diag',self._on_sys_diag
mpc_solarcar/dashboard_node.py,134,subscription,String,'/system/mpc_state',self._on_mpc_state
mpc_solarcar/dashboard_node.py,135,subscription,Float32,'/system/health',self._on_health
mpc_solarcar/dashboard_node.py,136,subscription,NavSatFix,'/sim/gps',self._on_gps
mpc_solarcar/dashboard_node.py,137,subscription,Path,'/planner/trajectory',self._on_path
mpc_solarcar/dashboard_node.py,392,timer,period [s],period,self._tick_dummy
